date,temperature_2m_mean,precipitation_sum,soil_moisture_7_to_28cm_mean,name
2023-09-30 00:00:00+00:00,26.41583251953125,0,0.2687082886695862,Kansas
2023-10-01 00:00:00+00:00,25.332500457763672,0.3000000119209289,0.2653541564941406,Kansas
2023-10-02 00:00:00+00:00,24.630416870117188,0.050000001,0.2660312354564667,Kansas
2023-10-03 00:00:00+00:00,23.974687576293945,0.8999999761581421,0.2656770944595337,Kansas
2023-10-04 00:00:00+00:00,21.624168395996097,1.875,0.2650416791439056,Kansas
2023-10-05 00:00:00+00:00,19.27364730834961,3.625,0.2782187759876251,Kansas
2023-10-06 00:00:00+00:00,15.044480323791504,0.2750000059604645,0.2759583294391632,Kansas
2023-10-07 00:00:00+00:00,10.868437767028809,0,0.278062493,Kansas
2023-10-08 00:00:00+00:00,14.802812576293944,0,0.2753437459468841,Kansas
2023-10-09 00:00:00+00:00,16.06218719482422,0,0.2681874930858612,Kansas
2023-10-10 00:00:00+00:00,15.615312576293944,0,0.2631979286670685,Kansas
2023-10-11 00:00:00+00:00,20.240312576293945,1.9750001430511477,0.2597395479679107,Kansas
2023-10-12 00:00:00+00:00,20.665313720703125,0.3250000178813934,0.2594583332538605,Kansas
2023-10-13 00:00:00+00:00,16.308021545410156,3.1499998569488525,0.2711354196071625,Kansas
2023-10-14 00:00:00+00:00,11.79864501953125,0,0.2794062197208404,Kansas
2023-10-15 00:00:00+00:00,10.971563339233398,1.0499999523162842,0.281604141,Kansas
2023-10-16 00:00:00+00:00,10.564270973205566,0,0.2827083170413971,Kansas
2023-10-17 00:00:00+00:00,13.021562576293944,0,0.2781041860580444,Kansas
2023-10-18 00:00:00+00:00,16.53354263305664,1.6749999523162842,0.274302065,Kansas
2023-10-19 00:00:00+00:00,15.99916648864746,0,0.2730208337306976,Kansas
2023-10-20 00:00:00+00:00,18.295520782470703,0,0.2691145539283752,Kansas
2023-10-21 00:00:00+00:00,19.59760284423828,0,0.2645624876022339,Kansas
2023-10-22 00:00:00+00:00,17.625728607177734,0,0.2610312104225158,Kansas
2023-10-23 00:00:00+00:00,21.258020401000977,0.050000001,0.2588124871253967,Kansas
2023-10-24 00:00:00+00:00,21.175207138061523,4.175000190734863,0.2566874921321869,Kansas
2023-10-25 00:00:00+00:00,19.855937957763672,9.625,0.2680729329586029,Kansas
2023-10-26 00:00:00+00:00,20.822603225708008,7.625000476837158,0.2848437428474426,Kansas
2023-10-27 00:00:00+00:00,14.034584045410156,2.625,0.2956979274749756,Kansas
2023-10-28 00:00:00+00:00,5.176770210266113,2.2750000953674316,0.2981249988079071,Kansas
2023-10-29 00:00:00+00:00,2.738229274749756,7.249999523162842,0.3059999942779541,Kansas
2023-10-30 00:00:00+00:00,1.139791727,0.025,0.3081250190734863,Kansas
2023-10-31 00:00:00+00:00,1.4314582347869873,0,0.3040729463100433,Kansas
2023-11-01 00:00:00+00:00,2.0955209732055664,0,0.2998437881469726,Kansas
2023-11-02 00:00:00+00:00,7.851250171661377,0,0.2956458032131195,Kansas
2023-11-03 00:00:00+00:00,12.029376029968262,0,0.2903020977973938,Kansas
2023-11-04 00:00:00+00:00,12.42677116394043,0.3999999761581421,0.2832708358764648,Kansas
2023-11-05 00:00:00+00:00,12.53197956085205,0.5249999761581421,0.2792083919048309,Kansas
2023-11-06 00:00:00+00:00,17.443958282470703,0,0.2763958573341369,Kansas
2023-11-07 00:00:00+00:00,16.884063720703125,0,0.2749479413032532,Kansas
2023-11-08 00:00:00+00:00,18.237707138061523,0.050000001,0.2696458697319031,Kansas
2023-11-09 00:00:00+00:00,11.356979370117188,0,0.2682291865348816,Kansas
2023-11-10 00:00:00+00:00,8.031457901000977,0,0.2657707929611206,Kansas
2023-11-11 00:00:00+00:00,8.471041679382324,0.1500000059604644,0.2603958249092102,Kansas
2023-11-12 00:00:00+00:00,10.790833473205566,0,0.2594895362854004,Kansas
2023-11-13 00:00:00+00:00,11.497082710266112,0,0.2538124918937683,Kansas
2023-11-14 00:00:00+00:00,12.154895782470703,0,0.2475937455892563,Kansas
2023-11-15 00:00:00+00:00,12.885625839233398,0,0.2457708418369293,Kansas
2023-11-16 00:00:00+00:00,13.817916870117188,0,0.242281288,Kansas
2023-11-17 00:00:00+00:00,11.453853607177734,0.025,0.2438437342643737,Kansas
2023-11-18 00:00:00+00:00,9.302812576293944,0,0.2412395775318145,Kansas
2023-11-19 00:00:00+00:00,10.931458473205566,1.600000023841858,0.2407708466053009,Kansas
2023-11-20 00:00:00+00:00,8.501249313354492,12.350000381469728,0.2548750042915344,Kansas
2023-11-21 00:00:00+00:00,7.313750267028809,1.4249999523162842,0.2739062309265136,Kansas
2023-11-22 00:00:00+00:00,4.202812194824219,0,0.2826354205608368,Kansas
2023-11-23 00:00:00+00:00,7.111666202545166,0,0.2845103740692138,Kansas
2023-11-24 00:00:00+00:00,1.9116666316986084,0,0.2840521037578583,Kansas
2023-11-25 00:00:00+00:00,-0.062812507,3.125,0.2843333482742309,Kansas
2023-11-26 00:00:00+00:00,0.079374969,3.8999996185302734,0.2873437106609344,Kansas
2023-11-27 00:00:00+00:00,-0.239374951,0,0.2905312180519104,Kansas
2023-11-28 00:00:00+00:00,0.3819791078567505,0,0.2896041870117187,Kansas
2023-11-29 00:00:00+00:00,4.413228988647461,0,0.2884895801544189,Kansas
2023-11-30 00:00:00+00:00,7.992395401000977,2.3000001907348633,0.2869583070278168,Kansas
2023-12-01 00:00:00+00:00,4.732500076293945,11.075000762939451,0.3123021125793457,Kansas
2023-12-02 00:00:00+00:00,2.386145830154419,1.4250000715255735,0.3164374530315399,Kansas
2023-12-03 00:00:00+00:00,3.4939584732055664,0.3000000119209289,0.3210208415985107,Kansas
2023-12-04 00:00:00+00:00,4.154895782470703,0.3000000119209289,0.3205312490463257,Kansas
2023-12-05 00:00:00+00:00,5.765833377838135,0.2000000029802322,0.3183854222297668,Kansas
2023-12-06 00:00:00+00:00,4.788750171661377,0,0.3112812340259552,Kansas
2023-12-07 00:00:00+00:00,11.325729370117188,0,0.3103437125682831,Kansas
2023-12-08 00:00:00+00:00,12.139270782470703,1.25,0.3065937161445617,Kansas
2023-12-09 00:00:00+00:00,6.876770973205566,1.850000023841858,0.3101458549499511,Kansas
2023-12-10 00:00:00+00:00,2.261666774749756,0,0.3139270544052124,Kansas
2023-12-11 00:00:00+00:00,3.672083139419556,0,0.3144895732402801,Kansas
2023-12-12 00:00:00+00:00,4.494478702545166,0,0.3102812767028808,Kansas
2023-12-13 00:00:00+00:00,5.024166584014893,1.9499998092651367,0.305510402,Kansas
2023-12-14 00:00:00+00:00,5.148645877838135,6.500000476837158,0.3079374730587005,Kansas
2023-12-15 00:00:00+00:00,7.125728607177734,4.75,0.3200937807559967,Kansas
2023-12-16 00:00:00+00:00,6.166353702545166,2.924999952316284,0.327791691,Kansas
2023-12-17 00:00:00+00:00,4.5366668701171875,0,0.3294687271118164,Kansas
2023-12-18 00:00:00+00:00,3.568958044052124,0,0.3285520672798157,Kansas
2023-12-19 00:00:00+00:00,2.947604179382324,0,0.3272916674613952,Kansas
2023-12-20 00:00:00+00:00,7.167916297912598,0,0.3265208601951599,Kansas
2023-12-21 00:00:00+00:00,10.162187576293944,0.1000000014901161,0.3234791755676269,Kansas
2023-12-22 00:00:00+00:00,10.462187767028809,4.5,0.3259062767028808,Kansas
2023-12-23 00:00:00+00:00,9.974687576293944,0.7749999761581421,0.3286875486373901,Kansas
2023-12-24 00:00:00+00:00,12.029374122619627,14.024999618530272,0.3355624973773956,Kansas
2023-12-25 00:00:00+00:00,3.865311861038208,19.25,0.3962604105472564,Kansas
2023-12-26 00:00:00+00:00,0.9330208897590636,0.6999999284744263,0.3932708501815796,Kansas
2023-12-27 00:00:00+00:00,1.5965625047683716,1.0000001192092896,0.3883437216281891,Kansas
2023-12-28 00:00:00+00:00,1.5991666316986084,0.1000000014901161,0.3831249475479126,Kansas
2023-12-29 00:00:00+00:00,2.230416774749756,0.025,0.378739595,Kansas
2023-12-30 00:00:00+00:00,2.264270782470703,0,0.3724791407585144,Kansas
2023-12-31 00:00:00+00:00,1.7397916316986084,0,0.3676249980926513,Kansas
2024-01-01 00:00:00+00:00,-0.491458327,0,0.3657187521457672,Kansas
2024-01-02 00:00:00+00:00,0.4335415959358215,0,0.3624166846275329,Kansas
2024-01-03 00:00:00+00:00,0.5054166913032532,0,0.3599271178245544,Kansas
2024-01-04 00:00:00+00:00,0.3892708420753479,0.125,0.356479138,Kansas
2024-01-05 00:00:00+00:00,0.355937511,3.875000238418579,0.3546457886695862,Kansas
2024-01-06 00:00:00+00:00,0.2700000405311584,0.9250000715255736,0.3545104265213012,Kansas
2024-01-07 00:00:00+00:00,0.4272917211055755,0.075000003,0.355260432,Kansas
2024-01-08 00:00:00+00:00,2.380937337875366,12.875,0.3563437461853027,Kansas
2024-01-09 00:00:00+00:00,-1.223229051,8.549999237060547,0.3725416660308838,Kansas
2024-01-10 00:00:00+00:00,-3.205000162,0.050000001,0.372041643,Kansas
2024-01-11 00:00:00+00:00,-0.147187591,0.025,0.3700416982173919,Kansas
2024-01-12 00:00:00+00:00,-5.348750114,3,0.3700833320617676,Kansas
2024-01-13 00:00:00+00:00,-12.88572979,0.4000000059604645,0.3672187328338623,Kansas
2024-01-14 00:00:00+00:00,-19.1951046,0.5250000357627869,0.3650313019752502,Kansas
2024-01-15 00:00:00+00:00,-16.97739601,0.675000012,0.3627395629882812,Kansas
2024-01-16 00:00:00+00:00,-14.46125031,0.3250000178813934,0.3604999780654907,Kansas
2024-01-17 00:00:00+00:00,-5.759687424,0,0.3583541512489319,Kansas
2024-01-18 00:00:00+00:00,-1.4174999,0.075000003,0.3564895689487457,Kansas
2024-01-19 00:00:00+00:00,-9.951354027,0.1749999970197677,0.3549791574478149,Kansas
2024-01-20 00:00:00+00:00,-12.46125031,0,0.3532916903495788,Kansas
2024-01-21 00:00:00+00:00,-5.562812805,0,0.351708323,Kansas
2024-01-22 00:00:00+00:00,0.6012500524520874,2.2749998569488525,0.351354182,Kansas
2024-01-23 00:00:00+00:00,1.111666560173035,8,0.3685000240802765,Kansas
2024-01-24 00:00:00+00:00,2.226250171661377,1.149999976158142,0.3759063184261322,Kansas
2024-01-25 00:00:00+00:00,2.584583282470703,4.75,0.3833229839801788,Kansas
2024-01-26 00:00:00+00:00,2.9533333778381348,0.7249999642372131,0.3896979093551636,Kansas
2024-01-27 00:00:00+00:00,1.9601041078567505,0.824999988,0.3907187581062317,Kansas
2024-01-28 00:00:00+00:00,1.9179166555404663,0,0.3896874785423279,Kansas
2024-01-29 00:00:00+00:00,3.940833330154419,0,0.386677086,Kansas
2024-01-30 00:00:00+00:00,6.194479942321777,0,0.3806250095367431,Kansas
2024-01-31 00:00:00+00:00,5.040833473205566,0,0.3748333752155304,Kansas
2024-02-01 00:00:00+00:00,11.11010456085205,0.1000000014901161,0.3698646128177643,Kansas
2024-02-02 00:00:00+00:00,10.883020401000977,0.8500000238418579,0.3667708337306976,Kansas
2024-02-03 00:00:00+00:00,10.608020782470703,5.524999618530273,0.3638229072093963,Kansas
2024-02-04 00:00:00+00:00,7.269478797912598,13.92500114440918,0.3923333287239074,Kansas
2024-02-05 00:00:00+00:00,5.674687862,0.1749999970197677,0.3929791450500488,Kansas
2024-02-06 00:00:00+00:00,6.038229465484619,0,0.3870729207992553,Kansas
2024-02-07 00:00:00+00:00,10.204374313354492,0.3250000178813934,0.3823020756244659,Kansas
2024-02-08 00:00:00+00:00,12.885103225708008,0.3499999940395355,0.3779374957084656,Kansas
2024-02-09 00:00:00+00:00,9.565313339233398,0.025,0.3720729351043701,Kansas
2024-02-10 00:00:00+00:00,4.826249599456787,0.2249999940395355,0.3669479489326477,Kansas
2024-02-11 00:00:00+00:00,2.398124933242798,0.4750000536441803,0.3663854300975799,Kansas
2024-02-12 00:00:00+00:00,2.765312671661377,1.850000023841858,0.3648228943347931,Kansas
2024-02-13 00:00:00+00:00,4.773645401000977,0,0.3633541464805603,Kansas
2024-02-14 00:00:00+00:00,7.235625267028809,0,0.3551250100135803,Kansas
2024-02-15 00:00:00+00:00,6.944999694824219,0.2000000029802322,0.3477708399295807,Kansas
2024-02-16 00:00:00+00:00,2.425208568572998,2.325000047683716,0.348812461,Kansas
2024-02-17 00:00:00+00:00,-3.642499447,0.625,0.3486770987510681,Kansas
2024-02-18 00:00:00+00:00,0.4002084136009216,0,0.3475624620914459,Kansas
2024-02-19 00:00:00+00:00,4.064270496368408,0,0.3452500104904175,Kansas
2024-02-20 00:00:00+00:00,7.322604179382324,0,0.3379895985126495,Kansas
2024-02-21 00:00:00+00:00,12.42885398864746,0,0.3293958306312561,Kansas
2024-02-22 00:00:00+00:00,13.042396545410156,0.4749999940395355,0.3242291808128357,Kansas
2024-02-23 00:00:00+00:00,10.14291763305664,0.025,0.320499986,Kansas
2024-02-24 00:00:00+00:00,8.119999885559082,0,0.3157604336738586,Kansas
2024-02-25 00:00:00+00:00,12.564270973205566,0,0.3060937523841858,Kansas
2024-02-26 00:00:00+00:00,14.339791297912598,0,0.2945520579814911,Kansas
2024-02-27 00:00:00+00:00,16.980417251586914,0.050000001,0.2881146073341369,Kansas
2024-02-28 00:00:00+00:00,-0.575312376,0.4750000238418579,0.2875625193119049,Kansas
2024-02-29 00:00:00+00:00,3.226250171661377,0,0.2885729074478149,Kansas
2024-03-01 00:00:00+00:00,6.769479274749756,0.4250000119209289,0.2845000028610229,Kansas
2024-03-02 00:00:00+00:00,10.808021545410156,0,0.2830416560173034,Kansas
2024-03-03 00:00:00+00:00,18.481979370117188,0,0.2797187566757202,Kansas
2024-03-04 00:00:00+00:00,16.354373931884766,0.25,0.2763020694255829,Kansas
2024-03-05 00:00:00+00:00,9.764791489,0.2249999940395355,0.2753853797912597,Kansas
2024-03-06 00:00:00+00:00,8.998645782470703,0.1000000014901161,0.2732708156108856,Kansas
2024-03-07 00:00:00+00:00,11.015313148498535,15.124998092651367,0.2815208435058594,Kansas
2024-03-08 00:00:00+00:00,7.531457901000977,8.825000762939453,0.3093958497047424,Kansas
2024-03-09 00:00:00+00:00,4.559062957763672,0,0.3128333389759063,Kansas
2024-03-10 00:00:00+00:00,7.035625457763672,0,0.3056249916553497,Kansas
2024-03-11 00:00:00+00:00,12.011146545410156,0,0.2998437583446502,Kansas
2024-03-12 00:00:00+00:00,15.25229263305664,0.4000000059604645,0.293343723,Kansas
2024-03-13 00:00:00+00:00,15.14916706085205,0.4000000059604645,0.293302059,Kansas
2024-03-14 00:00:00+00:00,15.585626602172852,11.250000953674316,0.3028125166893005,Kansas
2024-03-15 00:00:00+00:00,11.815313339233398,1.5750000476837158,0.3073229193687439,Kansas
2024-03-16 00:00:00+00:00,10.662708282470703,0.1000000014901161,0.3006041646003723,Kansas
2024-03-17 00:00:00+00:00,9.028854370117188,0,0.2949166893959045,Kansas
2024-03-18 00:00:00+00:00,2.5121872425079346,0,0.2925624847412109,Kansas
2024-03-19 00:00:00+00:00,8.339791297912598,0,0.2885729074478149,Kansas
2024-03-20 00:00:00+00:00,11.414270401000977,0,0.2779062390327453,Kansas
2024-03-21 00:00:00+00:00,10.057500839233398,1.0750000476837158,0.2712291479110718,Kansas
2024-03-22 00:00:00+00:00,11.509061813354492,0.050000001,0.2672083377838135,Kansas
2024-03-23 00:00:00+00:00,4.976249694824219,0.824999988,0.2657812833786011,Kansas
2024-03-24 00:00:00+00:00,10.755416870117188,2.5250000953674316,0.2652291655540466,Kansas
2024-03-25 00:00:00+00:00,11.415312767028809,5.175000190734863,0.2711145877838135,Kansas
2024-03-26 00:00:00+00:00,3.011145830154419,1.4500000476837158,0.2766041755676269,Kansas
2024-03-27 00:00:00+00:00,2.972083330154419,0,0.2799687385559082,Kansas
2024-03-28 00:00:00+00:00,8.772603988647461,0,0.2784687578678131,Kansas
2024-03-29 00:00:00+00:00,15.486666679382324,0,0.2737500071525574,Kansas
2024-03-30 00:00:00+00:00,14.509062767028809,0.125,0.2690520584583282,Kansas
2024-03-31 00:00:00+00:00,17.143959045410156,3.875,0.2675000131130218,Kansas
2024-04-01 00:00:00+00:00,18.69916725158691,5.100000381469727,0.2668020725250244,Kansas
2024-04-02 00:00:00+00:00,10.248125076293944,14.274998664855955,0.2995729148387909,Kansas
2024-04-03 00:00:00+00:00,8.958021164,0,0.3081875145435333,Kansas
2024-04-04 00:00:00+00:00,9.798125267028809,0,0.3030729293823242,Kansas
2024-04-05 00:00:00+00:00,11.17260456085205,0,0.2963125109672546,Kansas
2024-04-06 00:00:00+00:00,15.231980323791504,0,0.2882187366485595,Kansas
2024-04-07 00:00:00+00:00,15.724687576293944,6.574999809265137,0.2950312495231628,Kansas
2024-04-08 00:00:00+00:00,14.056458473205566,0,0.297249973,Kansas
2024-04-09 00:00:00+00:00,13.321041107177734,0.025,0.2920208573341369,Kansas
2024-04-10 00:00:00+00:00,13.525208473205566,5.000000953674316,0.290135384,Kansas
2024-04-11 00:00:00+00:00,13.03979206085205,0.125,0.288666695,Kansas
2024-04-12 00:00:00+00:00,13.181979179382324,0,0.2865728735923767,Kansas
2024-04-13 00:00:00+00:00,18.89760398864746,0,0.278229147,Kansas
2024-04-14 00:00:00+00:00,22.404375076293945,0,0.2687916755676269,Kansas
2024-04-15 00:00:00+00:00,22.123645782470703,0.050000001,0.2613333463668823,Kansas
2024-04-16 00:00:00+00:00,21.55437469482422,5.875,0.2602812647819519,Kansas
2024-04-17 00:00:00+00:00,19.84656143188477,0,0.2599375247955322,Kansas
2024-04-18 00:00:00+00:00,17.14291763305664,14.399999618530272,0.2700416445732116,Kansas
2024-04-19 00:00:00+00:00,11.004374504089355,0.075000003,0.2809687554836273,Kansas
2024-04-20 00:00:00+00:00,9.577291489,0.050000001,0.2789478898048401,Kansas
2024-04-21 00:00:00+00:00,9.204375267028809,0,0.277625024,Kansas
2024-04-22 00:00:00+00:00,12.867395401000977,0,0.2715624868869781,Kansas
2024-04-23 00:00:00+00:00,17.73927116394043,2.375,0.2663750052452087,Kansas
2024-04-24 00:00:00+00:00,15.443437576293944,0,0.2616979479789734,Kansas
2024-04-25 00:00:00+00:00,16.10124969482422,13.725000381469728,0.2602604329586029,Kansas
2024-04-26 00:00:00+00:00,17.862709045410156,6.774999618530273,0.3133854269981384,Kansas
2024-04-27 00:00:00+00:00,20.17156410217285,1.024999976158142,0.3234270811080932,Kansas
2024-04-28 00:00:00+00:00,17.833541870117188,27.624998092651367,0.3565104305744171,Kansas
2024-04-29 00:00:00+00:00,16.73406410217285,0.1500000059604644,0.3644062578678131,Kansas
2024-04-30 00:00:00+00:00,20.36427116394043,0.2750000059604645,0.3489270806312561,Kansas
2024-05-01 00:00:00+00:00,20.63562393188477,4.300000190734863,0.3442291915416717,Kansas
2024-05-02 00:00:00+00:00,20.308544158935547,5.725000381469727,0.3397395610809326,Kansas
2024-05-03 00:00:00+00:00,17.47104263305664,1.4500000476837158,0.3502916693687439,Kansas
2024-05-04 00:00:00+00:00,17.814790725708008,7.625000476837158,0.3409062623977661,Kansas
2024-05-05 00:00:00+00:00,14.643437385559082,11.924999237060549,0.3456874787807464,Kansas
2024-05-06 00:00:00+00:00,18.478334426879883,0.324999988,0.352302074,Kansas
2024-05-07 00:00:00+00:00,20.435104370117188,16.55000114440918,0.3680833280086517,Kansas
2024-05-08 00:00:00+00:00,19.19499969482422,8.350000381469727,0.3620833456516266,Kansas
2024-05-09 00:00:00+00:00,18.04395866394043,0.025,0.3563645780086517,Kansas
2024-05-10 00:00:00+00:00,17.56999969482422,0,0.344343752,Kansas
2024-05-11 00:00:00+00:00,18.86218643188477,0,0.3322604,Kansas
2024-05-12 00:00:00+00:00,19.38197898864746,4.100000381469727,0.3138333559036255,Kansas
2024-05-13 00:00:00+00:00,17.413227081298828,13.475000381469728,0.3132187128067016,Kansas
2024-05-14 00:00:00+00:00,18.10958480834961,1.25,0.3246458172798157,Kansas
2024-05-15 00:00:00+00:00,19.19708251953125,0.75,0.3200312256813049,Kansas
2024-05-16 00:00:00+00:00,19.646041870117188,4.899999618530273,0.3333333134651184,Kansas
2024-05-17 00:00:00+00:00,20.076251983642575,0.1500000059604644,0.3387916684150696,Kansas
2024-05-18 00:00:00+00:00,22.633541107177734,0,0.3264062702655792,Kansas
2024-05-19 00:00:00+00:00,23.58979225158691,3.575000047683716,0.3131249845027923,Kansas
2024-05-20 00:00:00+00:00,24.041353225708008,3.299999952316284,0.3078437447547912,Kansas
2024-05-21 00:00:00+00:00,24.07312393188477,7.950000286102295,0.3291666507720947,Kansas
2024-05-22 00:00:00+00:00,18.805938720703125,1.4749999046325684,0.3224478960037231,Kansas
2024-05-23 00:00:00+00:00,20.756458282470703,0.324999988,0.3203228712081909,Kansas
2024-05-24 00:00:00+00:00,22.35072898864746,1.225000023841858,0.3121771216392517,Kansas
2024-05-25 00:00:00+00:00,20.98145866394043,0,0.3009375035762787,Kansas
2024-05-26 00:00:00+00:00,23.47156334,16.075000762939453,0.3176666498184204,Kansas
2024-05-27 00:00:00+00:00,22.076770782470703,1.649999976158142,0.3310416638851166,Kansas
2024-05-28 00:00:00+00:00,21.80958366394043,1.8499999046325684,0.3198124766349792,Kansas
2024-05-29 00:00:00+00:00,21.162187576293945,0.125,0.3093645870685577,Kansas
2024-05-30 00:00:00+00:00,21.853334426879883,7,0.3019478917121887,Kansas
2024-05-31 00:00:00+00:00,20.35385513305664,10.275001525878906,0.304833323,Kansas
2024-06-01 00:00:00+00:00,20.766353607177734,0.2249999940395355,0.3231041431427002,Kansas
2024-06-02 00:00:00+00:00,22.89552116394043,5.074999809265137,0.3224687874317169,Kansas
2024-06-03 00:00:00+00:00,23.785625457763672,1,0.3193854093551636,Kansas
2024-06-04 00:00:00+00:00,23.938228607177734,1.7499998807907104,0.3269896209239959,Kansas
2024-06-05 00:00:00+00:00,22.954896926879883,3.375000238418579,0.3311874866485595,Kansas
2024-06-06 00:00:00+00:00,23.804895401000977,1.1749999523162842,0.3205729126930237,Kansas
2024-06-07 00:00:00+00:00,24.48822975158691,0.2250000089406967,0.3055937588214874,Kansas
2024-06-08 00:00:00+00:00,26.771041870117188,14.825000762939451,0.3075416684150696,Kansas
2024-06-09 00:00:00+00:00,22.560104370117188,25.450000762939453,0.329010397,Kansas
2024-06-10 00:00:00+00:00,21.372604370117188,0,0.3336145877838135,Kansas
2024-06-11 00:00:00+00:00,22.371562957763672,0,0.3217604160308838,Kansas
2024-06-12 00:00:00+00:00,24.97260475158691,0,0.3107500374317169,Kansas
2024-06-13 00:00:00+00:00,27.641874313354492,0.375,0.2957187592983246,Kansas
2024-06-14 00:00:00+00:00,27.615833282470703,0.125,0.2830937504768371,Kansas
2024-06-15 00:00:00+00:00,25.93458366394043,9.975000381469728,0.2819375097751617,Kansas
2024-06-16 00:00:00+00:00,27.62260627746582,0.3000000119209289,0.2778854072093963,Kansas
2024-06-17 00:00:00+00:00,28.461668014526367,0.1500000059604644,0.2738541662693023,Kansas
2024-06-18 00:00:00+00:00,28.430418014526367,0.3250000178813934,0.2714687585830688,Kansas
2024-06-19 00:00:00+00:00,25.725730895996097,6.75,0.2758541703224182,Kansas
2024-06-20 00:00:00+00:00,25.713232040405273,9.174998283,0.2953645586967468,Kansas
2024-06-21 00:00:00+00:00,26.692398071289062,0.4250000119209289,0.2918958365917206,Kansas
2024-06-22 00:00:00+00:00,28.365833282470703,0,0.2862916886806488,Kansas
2024-06-23 00:00:00+00:00,28.148645401000977,0,0.2793645560741424,Kansas
2024-06-24 00:00:00+00:00,29.828853607177734,0.125,0.2717291712760925,Kansas
2024-06-25 00:00:00+00:00,30.754375457763672,0.4750000238418579,0.2669062614440918,Kansas
2024-06-26 00:00:00+00:00,27.302812576293945,6.275000095367432,0.2697187662124634,Kansas
2024-06-27 00:00:00+00:00,26.51270866394043,1.1749999523162842,0.270020843,Kansas
2024-06-28 00:00:00+00:00,27.950727462768555,8.000000953674316,0.2779895663261413,Kansas
2024-06-29 00:00:00+00:00,28.672605514526367,4.599999904632568,0.2904062271118164,Kansas
2024-06-30 00:00:00+00:00,23.792396545410156,6.775000572,0.3102916777133941,Kansas
2024-07-01 00:00:00+00:00,25.06427001953125,10.549999237060549,0.3315937519073486,Kansas
2024-07-02 00:00:00+00:00,29.428333282470703,1.2000000476837158,0.3261354267597198,Kansas
2024-07-03 00:00:00+00:00,25.975730895996097,4.300000190734863,0.3325104415416717,Kansas
2024-07-04 00:00:00+00:00,25.621564865112305,3.75,0.3525000214576721,Kansas
2024-07-05 00:00:00+00:00,23.465312957763672,1.825000047683716,0.3548229038715362,Kansas
2024-07-06 00:00:00+00:00,23.91687393188477,0.25,0.3456250131130218,Kansas
2024-07-07 00:00:00+00:00,24.154895782470703,3.450000286102295,0.3362603783607483,Kansas
2024-07-08 00:00:00+00:00,23.48718834,3.3249998092651367,0.3339583277702331,Kansas
2024-07-09 00:00:00+00:00,23.301250457763672,1.6999998092651367,0.3305208086967468,Kansas
2024-07-10 00:00:00+00:00,24.829374313354492,0.1000000014901161,0.3230833411216736,Kansas
2024-07-11 00:00:00+00:00,25.264270782470703,0.1000000014901161,0.3114792108535766,Kansas
2024-07-12 00:00:00+00:00,27.168437957763672,4.800000190734863,0.3033958375453949,Kansas
2024-07-13 00:00:00+00:00,29.37208366394043,0.075000003,0.2957604229450226,Kansas
2024-07-14 00:00:00+00:00,29.993436813354492,0,0.2920416891574859,Kansas
2024-07-15 00:00:00+00:00,30.906980514526367,0.075000003,0.2870624959468841,Kansas
2024-07-16 00:00:00+00:00,29.11322975158691,1.4500000476837158,0.2821979224681854,Kansas
2024-07-17 00:00:00+00:00,25.20541763305664,10.42500114440918,0.2887396216392517,Kansas
2024-07-18 00:00:00+00:00,23.78874969482422,0,0.2904687225818634,Kansas
2024-07-19 00:00:00+00:00,23.066875457763672,0.125,0.2857708632946014,Kansas
2024-07-20 00:00:00+00:00,23.703332901000977,1.3499999046325684,0.2825104594230652,Kansas
2024-07-21 00:00:00+00:00,22.412708282470703,3.700000286102295,0.2852291762828827,Kansas
2024-07-22 00:00:00+00:00,22.81270980834961,0.3250000178813934,0.2833437323570251,Kansas
2024-07-23 00:00:00+00:00,23.80072975158691,0.050000001,0.2797812521457672,Kansas
2024-07-24 00:00:00+00:00,25.700727462768555,0.050000001,0.2746145725250244,Kansas
2024-07-25 00:00:00+00:00,26.984582901000977,0,0.2704895734786987,Kansas
2024-07-26 00:00:00+00:00,26.88666725158691,0.3750000298023224,0.2705624997615814,Kansas
2024-07-27 00:00:00+00:00,26.60541725158691,0.1500000059604644,0.2679687738418579,Kansas
2024-07-28 00:00:00+00:00,26.813751220703125,0.3000000119209289,0.2647916674613952,Kansas
2024-07-29 00:00:00+00:00,30.176773071289062,0,0.2626666724681854,Kansas
2024-07-30 00:00:00+00:00,30.78927230834961,0.4000000059604645,0.2585000097751617,Kansas
2024-07-31 00:00:00+00:00,31.211143493652344,0,0.2579479217529297,Kansas
2024-08-01 00:00:00+00:00,28.740835189819336,5.225000381469727,0.2590416669845581,Kansas
2024-08-02 00:00:00+00:00,27.71583366394043,3.075000047683716,0.2588854134082794,Kansas
2024-08-03 00:00:00+00:00,26.883020401000977,0.25,0.2579062581062317,Kansas
2024-08-04 00:00:00+00:00,27.477813720703125,0,0.2559062540531158,Kansas
2024-08-05 00:00:00+00:00,28.935623168945312,0,0.2533958256244659,Kansas
2024-08-06 00:00:00+00:00,28.095001220703125,0,0.2515624761581421,Kansas
2024-08-07 00:00:00+00:00,24.71270751953125,0,0.2541249692440033,Kansas
2024-08-08 00:00:00+00:00,24.696561813354492,4.125,0.2509999871253967,Kansas
2024-08-09 00:00:00+00:00,20.969480514526367,0.4000000059604645,0.2591666579246521,Kansas
